# Design Points of Design of Experiments
# Custom
# ,P1 - Vx (km hr^-1) ,P2 - r-op (N) 
Name,P1,P2
1,0,0
2,1,-0.64767545
3,2,-2.3143303
4,3,-4.8915324
5,4,-8.2875519
6,5,-12.462743
7,6,-17.420788
8,7,-23.141207
9,8,-29.645229
10,9,-36.875168
11,10,-44.844261
12,11,-53.725891
13,12,-62.962006
14,13,-73.024582
15,14,-83.567169
16,15,-95.208954
17,16,-106.93051
18,17,-120.26215
19,18,-133.5722
20,19,-148.57693
21,20,-161.98087
